display_name,version,kind,code_count,codes_sha256
Acute Flaccid Myelitis Reporting Specification Grouper,20250829,rsg,47,58aa12223f818e6e
Acute Flaccid Myelitis Reporting Specification Grouper,20250829,rsg,37,724dc9f769075d79
Acute Flaccid Myelitis Reporting Specification Grouper,20260327,rsg,47,58aa12223f818e6e
Acute Flaccid Myelitis Reporting Specification Grouper,20260327,rsg,37,724dc9f769075d79
Acute Flaccid Myelitis Reporting Specification Grouper,20260731,rsg,47,58aa12223f818e6e
Acute Flaccid Myelitis Reporting Specification Grouper,20260731,rsg,37,724dc9f769075d79
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20241008,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20250328,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20250829,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20250829,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20250829,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20260327,rsg,9,bc4ddadbcc511ef8
Agricultural Chemicals (Fertilizer) Poisoning Reporting Specification Grouper,20260731,rsg,10,28d1f950b08c4376
Alpha-gal Syndrome Reporting Specification Grouper,20241008,rsg,10,fae5f3a3da1ee8e6
Alpha-gal Syndrome Reporting Specification Grouper,20250328,rsg,10,fae5f3a3da1ee8e6
Alpha-gal Syndrome Reporting Specification Grouper,20250829,rsg,10,fae5f3a3da1ee8e6
Alpha-gal Syndrome Reporting Specification Grouper,20250829,rsg,10,fae5f3a3da1ee8e6
Alpha-gal Syndrome Reporting Specification Grouper,20250829,rsg,10,fae5f3a3da1ee8e6
Alpha-gal Syndrome Reporting Specification Grouper,20260327,rsg,13,f8e5905132f803a0
Alpha-gal Syndrome Reporting Specification Grouper,20260731,rsg,13,f8e5905132f803a0
Amebiasis Reporting Specification Grouper,20241008,rsg,496,913380e8d37ef20c
Amebiasis Reporting Specification Grouper,20250328,rsg,520,8065cbca27016f7b
Amebiasis Reporting Specification Grouper,20250829,rsg,520,8065cbca27016f7b
Amebiasis Reporting Specification Grouper,20250829,rsg,520,8065cbca27016f7b
Amebiasis Reporting Specification Grouper,20250829,rsg,520,8065cbca27016f7b
Amebiasis Reporting Specification Grouper,20260327,rsg,524,0bfcdcd5c0e26160
Amebiasis Reporting Specification Grouper,20260731,rsg,524,0bfcdcd5c0e26160
Anaplasmosis Additional Context Clinical Lab Result Codes,2.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Clinical Lab Result Codes,3.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Clinical Lab Result Codes,4.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Clinical Lab Result Codes,5.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Clinical Lab Result Codes,6.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Clinical Lab Result Codes,7.0.0,acg,7,57ae0449fb0ab1f1
Anaplasmosis Additional Context Diagnosis Codes,2.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Diagnosis Codes,3.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Diagnosis Codes,4.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Diagnosis Codes,5.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Diagnosis Codes,6.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Diagnosis Codes,7.0.0,acg,9,2b5a45a2cec16ca1
Anaplasmosis Additional Context Medication Codes,2.0.0,acg,564,b9d5923fb74ff17b
Anaplasmosis Additional Context Medication Codes,3.0.0,acg,564,b9d5923fb74ff17b
Anaplasmosis Additional Context Medication Codes,4.0.0,acg,512,5e70c0827843361d
Anaplasmosis Additional Context Medication Codes,5.0.0,acg,512,5e70c0827843361d
Anaplasmosis Additional Context Medication Codes,6.0.0,acg,564,b9d5923fb74ff17b
Anaplasmosis Additional Context Medication Codes,7.0.0,acg,564,b9d5923fb74ff17b
Anaplasmosis Additional Context Symptom Codes,2.0.0,acg,59,5399295e08866d3d
Anaplasmosis Additional Context Symptom Codes,3.0.0,acg,59,5399295e08866d3d
Anaplasmosis Additional Context Symptom Codes,4.0.0,acg,58,2836bd62f576831e
Anaplasmosis Additional Context Symptom Codes,5.0.0,acg,58,2836bd62f576831e
Anaplasmosis Additional Context Symptom Codes,6.0.0,acg,59,5399295e08866d3d
Anaplasmosis Additional Context Symptom Codes,7.0.0,acg,59,5399295e08866d3d
Anaplasmosis Reporting Specification Grouper,20241008,rsg,939,bf0740fd2943443d
Anaplasmosis Reporting Specification Grouper,20250328,rsg,960,4a39175eb4f37118
Anaplasmosis Reporting Specification Grouper,20250829,rsg,960,4a39175eb4f37118
Anaplasmosis Reporting Specification Grouper,20250829,rsg,960,4a39175eb4f37118
Anaplasmosis Reporting Specification Grouper,20250829,rsg,960,4a39175eb4f37118
Anaplasmosis Reporting Specification Grouper,20260327,rsg,966,1473e1c12f40e138
Anaplasmosis Reporting Specification Grouper,20260731,rsg,966,1473e1c12f40e138
Anencephaly Reporting Specification Grouper,20241008,rsg,26,d84131c15651465d
Anencephaly Reporting Specification Grouper,20250328,rsg,28,0957433b4fe206a3
Anencephaly Reporting Specification Grouper,20250829,rsg,27,67c5a04bc8464c57
Anencephaly Reporting Specification Grouper,20250829,rsg,27,67c5a04bc8464c57
Anencephaly Reporting Specification Grouper,20250829,rsg,27,67c5a04bc8464c57
Anencephaly Reporting Specification Grouper,20260327,rsg,27,67c5a04bc8464c57
Anencephaly Reporting Specification Grouper,20260731,rsg,16,5e7baa4c5e56ac9d
Angiostrongyliasis Reporting Specification Grouper,20241008,rsg,73,3d80eee5030afe7b
Angiostrongyliasis Reporting Specification Grouper,20250328,rsg,73,3d80eee5030afe7b
Angiostrongyliasis Reporting Specification Grouper,20250829,rsg,73,3d80eee5030afe7b
Angiostrongyliasis Reporting Specification Grouper,20250829,rsg,73,3d80eee5030afe7b
Angiostrongyliasis Reporting Specification Grouper,20250829,rsg,73,3d80eee5030afe7b
Angiostrongyliasis Reporting Specification Grouper,20260327,rsg,74,5550c30d2be09d0d
Angiostrongyliasis Reporting Specification Grouper,20260731,rsg,74,5550c30d2be09d0d
Animal Bite Injury Reporting Specification Grouper,20241008,rsg,589,bf7af2b3f548e33b
Animal Bite Injury Reporting Specification Grouper,20250328,rsg,589,bf7af2b3f548e33b
Animal Bite Injury Reporting Specification Grouper,20250829,rsg,589,bf7af2b3f548e33b
Animal Bite Injury Reporting Specification Grouper,20250829,rsg,589,bf7af2b3f548e33b
Animal Bite Injury Reporting Specification Grouper,20250829,rsg,589,bf7af2b3f548e33b
Animal Bite Injury Reporting Specification Grouper,20260327,rsg,674,77247a985ac18837
Animal Bite Injury Reporting Specification Grouper,20260731,rsg,696,b9661adc59bb57bd
Anophthalmia Reporting Specification Grouper,20250328,rsg,11,1d10c5641f3f2669
Anophthalmia Reporting Specification Grouper,20250829,rsg,11,1d10c5641f3f2669
Anophthalmia Reporting Specification Grouper,20250829,rsg,11,1d10c5641f3f2669
Anophthalmia Reporting Specification Grouper,20250829,rsg,11,1d10c5641f3f2669
Anophthalmia Reporting Specification Grouper,20260327,rsg,11,1d10c5641f3f2669
Anophthalmia Reporting Specification Grouper,20260731,rsg,10,059a3b358bcd37a6
Anotia Reporting Specification Grouper,20250328,rsg,2,932db698a750e722
Anotia Reporting Specification Grouper,20250829,rsg,2,932db698a750e722
Anotia Reporting Specification Grouper,20250829,rsg,2,932db698a750e722
Anotia Reporting Specification Grouper,20250829,rsg,2,932db698a750e722
Anotia Reporting Specification Grouper,20260327,rsg,2,932db698a750e722
Anotia Reporting Specification Grouper,20260731,rsg,12,517d81b2e378924f
Anthrax Additional Context Immunization Codes,2.0.0,acg,13,d6d8e5b450170093
Anthrax Additional Context Immunization Codes,3.0.0,acg,13,d6d8e5b450170093
Anthrax Additional Context Immunization Codes,4.0.0,acg,8,57095b8cc6ae2cf5
Anthrax Additional Context Immunization Codes,5.0.0,acg,8,57095b8cc6ae2cf5
Anthrax Additional Context Immunization Codes,6.0.0,acg,13,d6d8e5b450170093
Anthrax Additional Context Immunization Codes,7.0.0,acg,13,d6d8e5b450170093
Anthrax Additional Context Medication Codes,2.0.0,acg,3176,ad920e331ca98065
Anthrax Additional Context Medication Codes,3.0.0,acg,3176,ad920e331ca98065
Anthrax Additional Context Medication Codes,4.0.0,acg,2905,1bd6fd134f18d002
Anthrax Additional Context Medication Codes,5.0.0,acg,2905,1bd6fd134f18d002
Anthrax Additional Context Medication Codes,6.0.0,acg,3176,ad920e331ca98065
Anthrax Additional Context Medication Codes,7.0.0,acg,3176,ad920e331ca98065
Anthrax Reporting Specification Grouper,20241008,rsg,1272,5e8adc5ebbc5b81c
Anthrax Reporting Specification Grouper,20250328,rsg,1875,583b2cab03d7d6d6
Anthrax Reporting Specification Grouper,20250829,rsg,1898,9e0b852c8e651035
Anthrax Reporting Specification Grouper,20250829,rsg,1898,9e0b852c8e651035
Anthrax Reporting Specification Grouper,20250829,rsg,1898,9e0b852c8e651035
Anthrax Reporting Specification Grouper,20260327,rsg,1901,192b165084c0e62b
Anthrax Reporting Specification Grouper,20260731,rsg,1901,192b165084c0e62b
Aortic valve stenosis Reporting Specification Grouper,20250328,rsg,16,760d9ef21b16943e
Aortic valve stenosis Reporting Specification Grouper,20250829,rsg,16,760d9ef21b16943e
Aortic valve stenosis Reporting Specification Grouper,20250829,rsg,16,760d9ef21b16943e
Aortic valve stenosis Reporting Specification Grouper,20250829,rsg,16,760d9ef21b16943e
Aortic valve stenosis Reporting Specification Grouper,20260327,rsg,16,760d9ef21b16943e
Aortic valve stenosis Reporting Specification Grouper,20260731,rsg,4,acce1107416085f6
Arboviral Disease [Other] Reporting Specification Grouper,20241008,rsg,711,a361bb90408df180
Arboviral Disease [Other] Reporting Specification Grouper,20250328,rsg,730,7ecdcb067f5618b9
Arboviral Disease [Other] Reporting Specification Grouper,20250829,rsg,748,a69a0c5c8a87d9c6
Arboviral Disease [Other] Reporting Specification Grouper,20250829,rsg,748,a69a0c5c8a87d9c6
Arboviral Disease [Other] Reporting Specification Grouper,20250829,rsg,748,a69a0c5c8a87d9c6
Arboviral Disease [Other] Reporting Specification Grouper,20260327,rsg,751,00dadbd74feefff5
Arboviral Disease [Other] Reporting Specification Grouper,20260731,rsg,762,34c7b579674cff4b
Arsenic Exposure and Toxicity Reporting Specification Grouper,20241008,rsg,130,9e96d0e3e469d6ed
Arsenic Exposure and Toxicity Reporting Specification Grouper,20250328,rsg,130,9e96d0e3e469d6ed
Arsenic Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,132,37e8322140b441f4
Arsenic Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,132,37e8322140b441f4
Arsenic Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,132,37e8322140b441f4
Arsenic Exposure and Toxicity Reporting Specification Grouper,20260327,rsg,139,efbc102688f5cf68
Arsenic Exposure and Toxicity Reporting Specification Grouper,20260731,rsg,139,efbc102688f5cf68
Asbestosis Reporting Specification Grouper,20241008,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20250328,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20250829,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20250829,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20250829,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20260327,rsg,9,6176b3591682d0d9
Asbestosis Reporting Specification Grouper,20260731,rsg,9,6176b3591682d0d9
Atrial septal defect Reporting Specification Grouper,20250328,rsg,36,386dfd78d72cbc6c
Atrial septal defect Reporting Specification Grouper,20250829,rsg,36,386dfd78d72cbc6c
Atrial septal defect Reporting Specification Grouper,20250829,rsg,36,386dfd78d72cbc6c
Atrial septal defect Reporting Specification Grouper,20250829,rsg,36,386dfd78d72cbc6c
Atrial septal defect Reporting Specification Grouper,20260327,rsg,36,386dfd78d72cbc6c
Atrial septal defect Reporting Specification Grouper,20260731,rsg,11,25362a4e781ae1c6
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20241008,rsg,79,427ee7ebe97ed755
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20250328,rsg,79,427ee7ebe97ed755
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20250829,rsg,81,0e6b9db172b3b90b
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20250829,rsg,81,0e6b9db172b3b90b
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20250829,rsg,81,0e6b9db172b3b90b
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20260327,rsg,81,0e6b9db172b3b90b
Atrioventricular septal defect (Endocardial cushion defect) Reporting Specification Grouper,20260731,rsg,70,d228d3f10ed4a2a6
Babesiosis Additional Context Clinical Lab Result Codes,2.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Clinical Lab Result Codes,3.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Clinical Lab Result Codes,4.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Clinical Lab Result Codes,5.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Clinical Lab Result Codes,6.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Clinical Lab Result Codes,7.0.0,acg,3,f83ad1608310c126
Babesiosis Additional Context Medication Codes,2.0.0,acg,322,2e6885665331e93e
Babesiosis Additional Context Medication Codes,3.0.0,acg,322,2e6885665331e93e
Babesiosis Additional Context Medication Codes,4.0.0,acg,302,fc5933f9a0f31c86
Babesiosis Additional Context Medication Codes,5.0.0,acg,302,fc5933f9a0f31c86
Babesiosis Additional Context Medication Codes,6.0.0,acg,322,2e6885665331e93e
Babesiosis Additional Context Medication Codes,7.0.0,acg,322,2e6885665331e93e
Babesiosis Additional Context Specimen Source Codes,2.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Specimen Source Codes,3.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Specimen Source Codes,4.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Specimen Source Codes,5.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Specimen Source Codes,6.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Specimen Source Codes,7.0.0,acg,1,dac0c2aca13a00e9
Babesiosis Additional Context Symptom Codes,2.0.0,acg,33,d5892135e03e109c
Babesiosis Additional Context Symptom Codes,3.0.0,acg,33,d5892135e03e109c
Babesiosis Additional Context Symptom Codes,4.0.0,acg,31,f045664f312ebf84
Babesiosis Additional Context Symptom Codes,5.0.0,acg,31,f045664f312ebf84
Babesiosis Additional Context Symptom Codes,6.0.0,acg,33,d5892135e03e109c
Babesiosis Additional Context Symptom Codes,7.0.0,acg,33,d5892135e03e109c
Babesiosis Reporting Specification Grouper,20241008,rsg,640,5d14ffcea43cc583
Babesiosis Reporting Specification Grouper,20250328,rsg,640,5d14ffcea43cc583
Babesiosis Reporting Specification Grouper,20250829,rsg,641,d611658f19dcb04b
Babesiosis Reporting Specification Grouper,20250829,rsg,641,d611658f19dcb04b
Babesiosis Reporting Specification Grouper,20250829,rsg,641,d611658f19dcb04b
Babesiosis Reporting Specification Grouper,20260327,rsg,645,1be84a5b8b9c99eb
Babesiosis Reporting Specification Grouper,20260731,rsg,650,a879465ec5e964c4
Balamuthia mandrillaris Disease Reporting Specification Grouper,20241008,rsg,864,5731dc6cfcb47fb5
Balamuthia mandrillaris Disease Reporting Specification Grouper,20250328,rsg,883,ec4707286f5fbf2d
Balamuthia mandrillaris Disease Reporting Specification Grouper,20250829,rsg,1178,17378a96dcaafc94
Balamuthia mandrillaris Disease Reporting Specification Grouper,20250829,rsg,1178,17378a96dcaafc94
Balamuthia mandrillaris Disease Reporting Specification Grouper,20250829,rsg,1178,17378a96dcaafc94
Balamuthia mandrillaris Disease Reporting Specification Grouper,20260327,rsg,1184,d430b2bd75adbd82
Balamuthia mandrillaris Disease Reporting Specification Grouper,20260731,rsg,1196,ee1ed725f9561227
Bartonellosis Reporting Specification Grouper,20241008,rsg,1397,ecfc37a1c3b6ff37
Bartonellosis Reporting Specification Grouper,20250328,rsg,1425,65e3d385c21b9004
Bartonellosis Reporting Specification Grouper,20250829,rsg,1425,65e3d385c21b9004
Bartonellosis Reporting Specification Grouper,20250829,rsg,1425,65e3d385c21b9004
Bartonellosis Reporting Specification Grouper,20250829,rsg,1425,65e3d385c21b9004
Bartonellosis Reporting Specification Grouper,20260327,rsg,1431,8f13be7d7e9a0dc6
Bartonellosis Reporting Specification Grouper,20260731,rsg,1431,8f13be7d7e9a0dc6
Baylisascariasis Reporting Specification Grouper,20241008,rsg,506,a79fd4a70fddec80
Baylisascariasis Reporting Specification Grouper,20250328,rsg,511,a78e04492ea87f8e
Baylisascariasis Reporting Specification Grouper,20250829,rsg,511,a78e04492ea87f8e
Baylisascariasis Reporting Specification Grouper,20250829,rsg,511,a78e04492ea87f8e
Baylisascariasis Reporting Specification Grouper,20250829,rsg,511,a78e04492ea87f8e
Baylisascariasis Reporting Specification Grouper,20260327,rsg,515,0e9555365c531651
Baylisascariasis Reporting Specification Grouper,20260731,rsg,515,0e9555365c531651
Biliary Atresia Reporting Specification Grouper,20250829,rsg,4,f03be434448771c0
Biliary Atresia Reporting Specification Grouper,20250829,rsg,4,f03be434448771c0
Biliary Atresia Reporting Specification Grouper,20250829,rsg,4,f03be434448771c0
Biliary Atresia Reporting Specification Grouper,20260327,rsg,4,f03be434448771c0
Biliary Atresia Reporting Specification Grouper,20260731,rsg,13,d46fcc00cdaf5af7
Bladder Exstrophy Reporting Specification Grouper,20250328,rsg,4,38ab68f986908271
Bladder Exstrophy Reporting Specification Grouper,20250829,rsg,4,38ab68f986908271
Bladder Exstrophy Reporting Specification Grouper,20250829,rsg,4,38ab68f986908271
Bladder Exstrophy Reporting Specification Grouper,20250829,rsg,4,38ab68f986908271
Bladder Exstrophy Reporting Specification Grouper,20260327,rsg,4,38ab68f986908271
Bladder Exstrophy Reporting Specification Grouper,20260731,rsg,6,fa95e2e0bf1c3905
Blastomycosis Reporting Specification Grouper,20241008,rsg,934,916e2949f6491764
Blastomycosis Reporting Specification Grouper,20250328,rsg,954,893ff7e35834f6e9
Blastomycosis Reporting Specification Grouper,20250829,rsg,955,743b6eb85944db4f
Blastomycosis Reporting Specification Grouper,20250829,rsg,955,743b6eb85944db4f
Blastomycosis Reporting Specification Grouper,20250829,rsg,955,743b6eb85944db4f
Blastomycosis Reporting Specification Grouper,20260327,rsg,964,e9bd2a7c4a4dcce2
Blastomycosis Reporting Specification Grouper,20260731,rsg,964,e9bd2a7c4a4dcce2
Botulism Additional Context Medication Codes,2.0.0,acg,1307,4340d1efc5847081
Botulism Additional Context Medication Codes,3.0.0,acg,1307,4340d1efc5847081
Botulism Additional Context Medication Codes,4.0.0,acg,1218,0fef8782c2134f05
Botulism Additional Context Medication Codes,5.0.0,acg,1218,0fef8782c2134f05
Botulism Additional Context Medication Codes,6.0.0,acg,1307,4340d1efc5847081
Botulism Additional Context Medication Codes,7.0.0,acg,1307,4340d1efc5847081
Botulism Reporting Specification Grouper,20241008,rsg,590,a5af28d6c3a1216d
Botulism Reporting Specification Grouper,20250328,rsg,620,a4936348df9da1a2
Botulism Reporting Specification Grouper,20250829,rsg,622,d9eaa626bceace92
Botulism Reporting Specification Grouper,20250829,rsg,622,d9eaa626bceace92
Botulism Reporting Specification Grouper,20250829,rsg,622,d9eaa626bceace92
Botulism Reporting Specification Grouper,20260327,rsg,624,9e0454ba961c50ed
Botulism Reporting Specification Grouper,20260731,rsg,615,afc10383ac9ac633
"Botulism, Infant Reporting Specification Grouper",20241008,rsg,672,5c75bf77f29cd7c6
"Botulism, Infant Reporting Specification Grouper",20250328,rsg,702,4987e468287794d1
"Botulism, Infant Reporting Specification Grouper",20250829,rsg,704,6f45321bffcd8c82
"Botulism, Infant Reporting Specification Grouper",20250829,rsg,704,6f45321bffcd8c82
"Botulism, Infant Reporting Specification Grouper",20250829,rsg,704,6f45321bffcd8c82
"Botulism, Infant Reporting Specification Grouper",20260327,rsg,706,ad56c10876d788d5
"Botulism, Infant Reporting Specification Grouper",20260731,rsg,708,30a7400e6c133b0c
Brucellosis Reporting Specification Grouper,20241008,rsg,1286,48854365d247a017
Brucellosis Reporting Specification Grouper,20250328,rsg,2251,8bceb0f14fce5a53
Brucellosis Reporting Specification Grouper,20250829,rsg,2262,af5f697579cb0c27
Brucellosis Reporting Specification Grouper,20250829,rsg,2262,af5f697579cb0c27
Brucellosis Reporting Specification Grouper,20250829,rsg,2262,af5f697579cb0c27
Brucellosis Reporting Specification Grouper,20260327,rsg,2267,a70eead369bd59d2
Brucellosis Reporting Specification Grouper,20260731,rsg,2268,fa5fa61006d0079f
Byssinosis Reporting Specification Grouper,20241008,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20250328,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20250829,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20250829,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20250829,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20260327,rsg,5,d5b3f860d1c36eeb
Byssinosis Reporting Specification Grouper,20260731,rsg,5,d5b3f860d1c36eeb
COVID-19 Additional Context Clinical Lab Result Codes,6.0.0,acg,170,856f1d47ab1d44b7
COVID-19 Additional Context Clinical Lab Result Codes,7.0.0,acg,170,856f1d47ab1d44b7
COVID-19 Additional Context Diagnosis Codes,2.0.0,acg,7,a0b66a0d6a845de7
COVID-19 Additional Context Diagnosis Codes,3.0.0,acg,7,a0b66a0d6a845de7
COVID-19 Additional Context Diagnosis Codes,4.0.0,acg,7,a0b66a0d6a845de7
COVID-19 Additional Context Diagnosis Codes,5.0.0,acg,7,a0b66a0d6a845de7
COVID-19 Additional Context Diagnosis Codes,6.0.0,acg,7654,d4270c3e08b99ae4
COVID-19 Additional Context Diagnosis Codes,7.0.0,acg,7691,7d23bd31f0ab29af
COVID-19 Additional Context Immunization Codes,2.0.0,acg,154,b58255286f6a901d
COVID-19 Additional Context Immunization Codes,3.0.0,acg,154,b58255286f6a901d
COVID-19 Additional Context Immunization Codes,4.0.0,acg,46,323c3d635147262f
COVID-19 Additional Context Immunization Codes,5.0.0,acg,46,323c3d635147262f
COVID-19 Additional Context Immunization Codes,6.0.0,acg,154,b58255286f6a901d
COVID-19 Additional Context Immunization Codes,7.0.0,acg,154,b58255286f6a901d
COVID-19 Additional Context Medication Codes,2.0.0,acg,614,ba5ab1ca2eeac8cb
COVID-19 Additional Context Medication Codes,3.0.0,acg,614,ba5ab1ca2eeac8cb
COVID-19 Additional Context Medication Codes,4.0.0,acg,527,1faf83fcfdfd3057
COVID-19 Additional Context Medication Codes,5.0.0,acg,527,1faf83fcfdfd3057
COVID-19 Additional Context Medication Codes,6.0.0,acg,4964,48f770ed309d0129
COVID-19 Additional Context Medication Codes,7.0.0,acg,4964,48f770ed309d0129
COVID-19 Additional Context Specimen Source Codes,2.0.0,acg,3,8d9741deca8ff2b8
COVID-19 Additional Context Specimen Source Codes,3.0.0,acg,3,8d9741deca8ff2b8
COVID-19 Additional Context Specimen Source Codes,4.0.0,acg,2,6934c0a03269854d
COVID-19 Additional Context Specimen Source Codes,5.0.0,acg,2,6934c0a03269854d
COVID-19 Additional Context Specimen Source Codes,6.0.0,acg,3,8d9741deca8ff2b8
COVID-19 Additional Context Specimen Source Codes,7.0.0,acg,3,8d9741deca8ff2b8
COVID-19 Additional Context Symptom Codes,2.0.0,acg,46,9ff4cc5176a4455f
COVID-19 Additional Context Symptom Codes,3.0.0,acg,46,9ff4cc5176a4455f
COVID-19 Additional Context Symptom Codes,4.0.0,acg,44,2a102c4308f582ad
COVID-19 Additional Context Symptom Codes,5.0.0,acg,44,2a102c4308f582ad
COVID-19 Additional Context Symptom Codes,6.0.0,acg,944,709c38952b05399f
COVID-19 Additional Context Symptom Codes,7.0.0,acg,944,709c38952b05399f
COVID-19 Reporting Specification Grouper,20241008,rsg,669,b34b69b6470d71c0
COVID-19 Reporting Specification Grouper,20241008,rsg,1101,687b143e115eb72c
COVID-19 Reporting Specification Grouper,20250328,rsg,665,6b8c7166fcba6f26
COVID-19 Reporting Specification Grouper,20250328,rsg,1098,7b51a86ef445557a
COVID-19 Reporting Specification Grouper,20250829,rsg,685,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20250829,rsg,685,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20250829,rsg,685,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20260327,rsg,682,2be34738c358de16
COVID-19 Reporting Specification Grouper,20260327,rsg,1115,73e2a42997111a98
COVID-19 Reporting Specification Grouper,20260731,rsg,1130,ce9e8181bb9132ae
COVID-19 Reporting Specification Grouper,20260731,rsg,702,43d8c0c7c66dccd7
